      L	        cpu1	        cpu2
4096000	   781250000	   187500000
4096000	   781250000	   187500000
4096000	   781250000	   218750000
4096000	   765625000	   203125000
4096000	   781250000	   187500000
4096000	   781250000	   203125000
4096000	   765625000	   203125000
4096000	   781250000	   187500000
4096000	   781250000	   187500000
4096000	   781250000	   203125000
4096000	   765625000	   203125000
4096000	   781250000	   187500000
4096000	   781250000	   187500000
4096000	   781250000	   203125000
4096000	   781250000	   187500000
4096000	   781250000	   187500000
4096000	   781250000	   187500000
4096000	   781250000	   203125000
4096000	   781250000	   187500000
4096000	   781250000	   187500000
4096000	   781250000	   187500000
4096000	   781250000	   203125000
4096000	   750000000	   203125000
4096000	   781250000	   187500000
4096000	   781250000	   187500000
4096000	   781250000	   187500000
4096000	   796875000	   187500000
4096000	   765625000	   187500000
4096000	   781250000	   203125000
4096000	   781250000	   187500000
4096000	   781250000	   187500000
4096000	   781250000	   187500000
4096000	   781250000	   203125000
4096000	   781250000	   203125000
4096000	   750000000	   203125000
4096000	   781250000	   187500000
4096000	   781250000	   203125000
4096000	   765625000	   203125000
4096000	   781250000	   187500000
4096000	   781250000	   187500000
4096000	   781250000	   203125000
4096000	   781250000	   187500000
4096000	   781250000	   187500000
4096000	   781250000	   203125000
4096000	   765625000	   203125000
4096000	   781250000	   187500000
4096000	   781250000	   187500000
4096000	   781250000	   203125000
4096000	   765625000	   203125000
4096000	   781250000	   187500000
4096000	   781250000	   187500000
4096000	   781250000	   187500000
4096000	   781250000	   203125000
4096000	   781250000	   187500000
4096000	   781250000	   187500000
4096000	   781250000	   187500000
4096000	   781250000	   203125000
4096000	   765625000	   203125000
4096000	   781250000	   187500000
4096000	   781250000	   187500000
4096000	   781250000	   203125000
4096000	   781250000	   187500000
4096000	   781250000	   187500000
4096000	   781250000	   187500000
4096000	   781250000	   203125000
4096000	   765625000	   203125000
4096000	   781250000	   187500000
4096000	   781250000	   187500000
4096000	   781250000	   203125000
4096000	   765625000	   203125000
4096000	   781250000	   187500000
4096000	   781250000	   187500000
4096000	   781250000	   187500000
4096000	   781250000	   203125000
4096000	   765625000	   203125000
4096000	   781250000	   187500000
4096000	   781250000	   187500000
4096000	   781250000	   203125000
4096000	   765625000	   203125000
4096000	   781250000	   187500000
4096000	   781250000	   187500000
4096000	   781250000	   203125000
4096000	   765625000	   203125000
4096000	   781250000	   187500000
4096000	   781250000	   187500000
4096000	   781250000	   203125000
4096000	   765625000	   203125000
4096000	   781250000	   187500000
4096000	   781250000	   187500000
4096000	   781250000	   187500000
4096000	   781250000	   203125000
8192000	  1671875000	   375000000
8192000	  1687500000	   390625000
8192000	  1687500000	   390625000
8192000	  1687500000	   375000000
8192000	  1671875000	   390625000
8192000	  1687500000	   390625000
8192000	  1671875000	   390625000
8192000	  1687500000	   390625000
8192000	  1687500000	   375000000
8192000	  1703125000	   390625000
8192000	  1687500000	   390625000
8192000	  1671875000	   390625000
8192000	  1687500000	   375000000
8192000	  1687500000	   390625000
8192000	  1687500000	   421875000
8192000	  1671875000	   390625000
8192000	  1687500000	   390625000
8192000	  1687500000	   390625000
8192000	  1671875000	   390625000
8192000	  1687500000	   390625000
8192000	  1671875000	   390625000
8192000	  1671875000	   390625000
8192000	  1687500000	   390625000
8192000	  1687500000	   375000000
8192000	  1687500000	   390625000
8192000	  1687500000	   390625000
8192000	  1671875000	   390625000
8192000	  1671875000	   390625000
8192000	  1687500000	   390625000
8192000	  1671875000	   390625000
8192000	  1687500000	   390625000
8192000	  1687500000	   390625000
8192000	  1687500000	   390625000
8192000	  1671875000	   390625000
8192000	  1687500000	   390625000
8192000	  1687500000	   375000000
8192000	  1687500000	   390625000
8192000	  1687500000	   375000000
8192000	  1687500000	   390625000
8192000	  1687500000	   390625000
8192000	  1671875000	   390625000
8192000	  1671875000	   390625000
8192000	  1687500000	   390625000
8192000	  1687500000	   375000000
8192000	  1687500000	   390625000
8192000	  1687500000	   390625000
8192000	  1671875000	   390625000
8192000	  1687500000	   390625000
8192000	  1687500000	   375000000
8192000	  1687500000	   390625000
8192000	  1687500000	   390625000
8192000	  1671875000	   390625000
8192000	  1687500000	   390625000
8192000	  1687500000	   390625000
8192000	  1671875000	   390625000
8192000	  1687500000	   390625000
8192000	  1687500000	   375000000
8192000	  1671875000	   390625000
8192000	  1687500000	   390625000
8192000	  1671875000	   390625000
8192000	  1687500000	   390625000
8192000	  1687500000	   390625000
8192000	  1671875000	   390625000
8192000	  1687500000	   390625000
8192000	  1687500000	   375000000
8192000	  1687500000	   390625000
8192000	  1687500000	   390625000
8192000	  1671875000	   390625000
8192000	  1687500000	   390625000
8192000	  1671875000	   390625000
8192000	  1687500000	   390625000
8192000	  1687500000	   390625000
8192000	  1671875000	   390625000
8192000	  1687500000	   390625000
8192000	  1671875000	   390625000
8192000	  1671875000	   390625000
8192000	  1687500000	   390625000
8192000	  1687500000	   375000000
8192000	  1687500000	   406250000
8192000	  1687500000	   375000000
8192000	  1687500000	   390625000
8192000	  1687500000	   375000000
8192000	  1687500000	   390625000
8192000	  1687500000	   390625000
8192000	  1687500000	   390625000
8192000	  1671875000	   390625000
8192000	  1671875000	   390625000
8192000	  1687500000	   375000000
8192000	  1687500000	   390625000
8192000	  1687500000	   390625000
8192000	  1671875000	   390625000
8192000	  1687500000	   390625000
8192000	  1671875000	   375000000
8192000	  1687500000	   390625000
8192000	  1687500000	   390625000
8192000	  1687500000	   390625000
8192000	  1687500000	   390625000
8192000	  1671875000	   390625000
8192000	  1671875000	   390625000
8192000	  1687500000	   375000000
Experiment finished: 3074380.0
